,mean,sd,hdi_3%,hdi_97%,mcse_mean,mcse_sd,ess_bulk,ess_tail,r_hat
w_I[0],0.837,0.271,0.404,1.395,0.099,0.076,8.0,23.0,1.46
w_I[1],0.838,0.27,0.341,1.327,0.102,0.08,7.0,13.0,1.53
w_I[2],0.836,0.275,0.312,1.321,0.103,0.079,8.0,21.0,1.49
w_I[3],0.83,0.271,0.36,1.369,0.102,0.079,7.0,14.0,1.5
w_I[4],0.844,0.265,0.345,1.315,0.098,0.075,7.0,17.0,1.5
w_I[5],0.834,0.272,0.362,1.366,0.101,0.077,8.0,20.0,1.49
w_I[6],0.825,0.278,0.345,1.367,0.105,0.082,7.0,15.0,1.53
w_I[7],0.837,0.275,0.315,1.332,0.098,0.076,8.0,17.0,1.43
w_I[8],0.836,0.277,0.309,1.346,0.1,0.077,8.0,20.0,1.46
w_I[9],0.841,0.274,0.378,1.374,0.102,0.079,7.0,19.0,1.5
w_I[10],0.826,0.274,0.31,1.318,0.097,0.075,8.0,18.0,1.4
w_I[11],0.832,0.275,0.326,1.35,0.102,0.078,7.0,19.0,1.51
w_I[12],0.835,0.268,0.334,1.307,0.095,0.074,8.0,19.0,1.44
w_I[13],0.848,0.27,0.321,1.322,0.099,0.078,7.0,19.0,1.5
w_I[14],0.831,0.272,0.298,1.287,0.1,0.076,8.0,32.0,1.47
w_I[15],0.847,0.272,0.372,1.351,0.098,0.076,8.0,23.0,1.45
w_I[16],0.836,0.277,0.328,1.329,0.102,0.079,8.0,15.0,1.47
w_I[17],0.831,0.275,0.278,1.301,0.103,0.079,8.0,20.0,1.49
w_I[18],0.837,0.28,0.346,1.362,0.103,0.079,8.0,20.0,1.48
w_I[19],0.831,0.27,0.328,1.338,0.101,0.078,7.0,20.0,1.52
w_I[20],0.816,0.286,0.317,1.355,0.111,0.086,7.0,14.0,1.58
w_I[21],0.834,0.274,0.375,1.379,0.099,0.077,8.0,20.0,1.45
w_I[22],0.834,0.267,0.357,1.332,0.093,0.072,8.0,17.0,1.4
w_I[23],0.828,0.277,0.346,1.364,0.102,0.078,8.0,18.0,1.46
w_I[24],0.828,0.273,0.383,1.39,0.095,0.073,9.0,19.0,1.4
w_I[25],0.829,0.272,0.345,1.332,0.102,0.079,7.0,14.0,1.5
w_I[26],0.844,0.268,0.391,1.362,0.099,0.077,7.0,16.0,1.5
w_I[27],0.838,0.27,0.341,1.331,0.098,0.076,8.0,14.0,1.47
w_I[28],0.831,0.28,0.34,1.364,0.105,0.081,7.0,16.0,1.51
w_I[29],0.833,0.267,0.337,1.318,0.095,0.073,8.0,17.0,1.43
w_I[30],0.822,0.275,0.309,1.302,0.101,0.079,8.0,16.0,1.47
w_I[31],0.829,0.278,0.361,1.38,0.1,0.078,8.0,18.0,1.47
w_I[32],0.841,0.271,0.354,1.349,0.1,0.077,8.0,18.0,1.48
w_I[33],0.832,0.273,0.366,1.368,0.098,0.076,8.0,15.0,1.42
w_I[34],0.836,0.269,0.377,1.358,0.098,0.076,8.0,16.0,1.46
w_I[35],0.829,0.273,0.332,1.319,0.101,0.077,8.0,24.0,1.49
w_I[36],0.827,0.277,0.353,1.36,0.101,0.079,8.0,14.0,1.47
w_I[37],0.828,0.28,0.322,1.36,0.1,0.076,8.0,23.0,1.43
w_I[38],0.839,0.274,0.356,1.345,0.095,0.073,9.0,21.0,1.4
w_I[39],0.836,0.274,0.364,1.367,0.098,0.076,8.0,14.0,1.44
w_I[40],0.834,0.275,0.355,1.368,0.096,0.075,8.0,19.0,1.4
w_I[41],0.834,0.274,0.358,1.351,0.099,0.077,8.0,15.0,1.44
w_I[42],0.839,0.271,0.385,1.383,0.105,0.081,7.0,17.0,1.59
w_I[43],0.832,0.271,0.352,1.355,0.103,0.08,7.0,15.0,1.55
w_I[44],0.831,0.273,0.33,1.337,0.102,0.078,8.0,14.0,1.49
w_I[45],0.828,0.27,0.352,1.333,0.104,0.08,7.0,16.0,1.55
w_I[46],0.833,0.278,0.357,1.342,0.099,0.076,8.0,17.0,1.42
w_I[47],0.838,0.266,0.327,1.295,0.098,0.075,8.0,15.0,1.48
w_I[48],0.826,0.274,0.333,1.333,0.1,0.078,8.0,22.0,1.48
w_I[49],0.842,0.268,0.385,1.362,0.097,0.074,8.0,21.0,1.45
w_E[0],0.622,0.245,0.233,1.194,0.068,0.049,13.0,40.0,1.31
w_E[1],0.627,0.246,0.202,1.159,0.064,0.046,15.0,39.0,1.28
w_E[2],0.608,0.227,0.203,1.064,0.054,0.039,18.0,43.0,1.23
w_E[3],0.62,0.244,0.164,1.129,0.064,0.046,14.0,31.0,1.27
w_E[4],0.627,0.242,0.188,1.134,0.053,0.038,19.0,46.0,1.24
w_E[5],0.614,0.238,0.104,1.068,0.059,0.043,16.0,43.0,1.25
w_E[6],0.616,0.236,0.189,1.103,0.057,0.041,17.0,58.0,1.24
w_E[7],0.618,0.251,0.12,1.105,0.063,0.045,15.0,33.0,1.24
w_E[8],0.609,0.236,0.176,1.088,0.06,0.044,15.0,39.0,1.27
w_E[9],0.615,0.245,0.143,1.088,0.059,0.043,18.0,43.0,1.28
w_E[10],0.626,0.257,0.161,1.162,0.069,0.05,14.0,50.0,1.24
w_E[11],0.608,0.243,0.14,1.097,0.061,0.045,16.0,35.0,1.26
w_E[12],0.616,0.231,0.187,1.08,0.056,0.04,17.0,54.0,1.24
w_E[13],0.612,0.238,0.202,1.139,0.06,0.044,16.0,43.0,1.27
w_E[14],0.622,0.243,0.147,1.083,0.066,0.047,14.0,55.0,1.26
w_E[15],0.625,0.248,0.159,1.125,0.06,0.043,17.0,47.0,1.24
w_E[16],0.614,0.236,0.199,1.109,0.059,0.043,15.0,53.0,1.22
w_E[17],0.623,0.244,0.157,1.104,0.062,0.045,16.0,48.0,1.27
w_E[18],0.618,0.238,0.227,1.157,0.063,0.046,15.0,63.0,1.25
w_E[19],0.617,0.243,0.189,1.161,0.064,0.046,14.0,47.0,1.22
w_E[20],0.627,0.236,0.228,1.133,0.064,0.046,14.0,44.0,1.25
w_E[21],0.618,0.236,0.158,1.089,0.055,0.039,18.0,53.0,1.27
w_E[22],0.613,0.239,0.167,1.084,0.061,0.044,15.0,42.0,1.23
w_E[23],0.612,0.237,0.215,1.141,0.059,0.043,16.0,40.0,1.23
w_E[24],0.607,0.232,0.166,1.083,0.06,0.043,15.0,44.0,1.2
w_E[25],0.61,0.235,0.161,1.053,0.057,0.041,17.0,60.0,1.22
w_E[26],0.615,0.246,0.157,1.125,0.06,0.043,16.0,63.0,1.26
w_E[27],0.618,0.237,0.196,1.101,0.06,0.044,16.0,61.0,1.23
w_E[28],0.62,0.237,0.169,1.102,0.057,0.041,17.0,54.0,1.25
w_E[29],0.606,0.228,0.182,1.073,0.062,0.045,14.0,53.0,1.22
w_E[30],0.63,0.235,0.181,1.086,0.063,0.046,14.0,82.0,1.27
w_E[31],0.623,0.236,0.172,1.084,0.057,0.041,17.0,47.0,1.24
w_E[32],0.619,0.24,0.173,1.094,0.059,0.042,16.0,50.0,1.23
w_E[33],0.621,0.237,0.133,1.084,0.061,0.044,14.0,26.0,1.21
w_E[34],0.621,0.241,0.189,1.11,0.063,0.046,14.0,42.0,1.22
w_E[35],0.618,0.241,0.205,1.114,0.062,0.045,15.0,64.0,1.26
w_E[36],0.625,0.237,0.251,1.16,0.063,0.045,14.0,56.0,1.27
w_E[37],0.61,0.25,0.143,1.139,0.061,0.044,17.0,55.0,1.22
w_E[38],0.615,0.236,0.188,1.081,0.053,0.038,19.0,51.0,1.22
w_E[39],0.617,0.237,0.142,1.085,0.059,0.043,15.0,59.0,1.25
w_E[40],0.611,0.237,0.142,1.073,0.059,0.043,16.0,52.0,1.21
w_E[41],0.629,0.238,0.194,1.104,0.059,0.042,16.0,58.0,1.25
w_E[42],0.62,0.233,0.177,1.094,0.062,0.045,14.0,53.0,1.25
w_E[43],0.618,0.248,0.187,1.13,0.064,0.046,15.0,62.0,1.27
w_E[44],0.622,0.233,0.203,1.116,0.057,0.041,16.0,53.0,1.22
w_E[45],0.615,0.241,0.191,1.154,0.058,0.042,17.0,46.0,1.26
w_E[46],0.611,0.243,0.123,1.074,0.059,0.043,17.0,43.0,1.25
w_E[47],0.618,0.235,0.196,1.134,0.06,0.043,15.0,51.0,1.23
w_E[48],0.617,0.24,0.205,1.152,0.056,0.041,18.0,72.0,1.26
w_E[49],0.602,0.235,0.143,1.066,0.055,0.039,18.0,84.0,1.24
w_U[0],0.616,0.205,0.252,1.039,0.034,0.026,43.0,92.0,1.14
w_U[1],0.617,0.2,0.268,1.031,0.037,0.029,35.0,68.0,1.15
w_U[2],0.617,0.199,0.248,0.987,0.038,0.028,32.0,92.0,1.18
w_U[3],0.627,0.213,0.218,1.039,0.04,0.031,31.0,95.0,1.16
w_U[4],0.617,0.197,0.244,1.02,0.038,0.029,30.0,59.0,1.14
w_U[5],0.614,0.211,0.237,1.053,0.039,0.031,36.0,53.0,1.18
w_U[6],0.617,0.199,0.314,1.062,0.04,0.03,30.0,83.0,1.18
w_U[7],0.613,0.201,0.21,1.002,0.039,0.029,28.0,103.0,1.13
w_U[8],0.621,0.202,0.249,1.007,0.037,0.028,37.0,243.0,1.16
w_U[9],0.614,0.197,0.224,1.006,0.038,0.029,30.0,95.0,1.12
w_U[10],0.623,0.203,0.247,1.035,0.033,0.025,44.0,101.0,1.14
w_U[11],0.612,0.203,0.243,1.023,0.038,0.029,32.0,66.0,1.15
w_U[12],0.617,0.207,0.26,1.03,0.037,0.028,41.0,62.0,1.14
w_U[13],0.628,0.203,0.257,1.012,0.036,0.027,39.0,118.0,1.12
w_U[14],0.618,0.197,0.282,1.043,0.033,0.027,40.0,92.0,1.15
w_U[15],0.62,0.196,0.252,1.002,0.034,0.026,37.0,140.0,1.12
w_U[16],0.633,0.21,0.281,1.092,0.044,0.033,28.0,63.0,1.16
w_U[17],0.616,0.201,0.269,1.043,0.032,0.026,48.0,105.0,1.15
w_U[18],0.616,0.2,0.255,1.016,0.038,0.029,33.0,51.0,1.16
w_U[19],0.618,0.203,0.218,0.99,0.034,0.026,41.0,75.0,1.14
w_U[20],0.624,0.203,0.278,1.051,0.041,0.03,28.0,87.0,1.13
w_U[21],0.623,0.203,0.233,1.015,0.041,0.032,31.0,87.0,1.14
w_U[22],0.623,0.199,0.281,1.027,0.032,0.025,48.0,84.0,1.16
w_U[23],0.619,0.21,0.257,1.044,0.034,0.027,50.0,68.0,1.12
w_U[24],0.618,0.2,0.253,1.016,0.036,0.028,36.0,73.0,1.16
w_U[25],0.611,0.203,0.223,1.019,0.03,0.024,70.0,77.0,1.12
w_U[26],0.619,0.208,0.251,1.033,0.032,0.025,51.0,102.0,1.13
w_U[27],0.615,0.205,0.246,1.02,0.037,0.029,36.0,81.0,1.18
w_U[28],0.609,0.198,0.249,1.023,0.032,0.026,46.0,91.0,1.16
w_U[29],0.605,0.202,0.222,1.002,0.03,0.026,48.0,82.0,1.15
w_U[30],0.618,0.197,0.29,1.043,0.037,0.029,32.0,98.0,1.11
w_U[31],0.627,0.214,0.288,1.089,0.047,0.035,24.0,88.0,1.17
w_U[32],0.622,0.197,0.299,1.025,0.038,0.028,29.0,176.0,1.12
w_U[33],0.613,0.203,0.254,1.036,0.035,0.028,42.0,66.0,1.16
w_U[34],0.607,0.193,0.219,0.966,0.037,0.027,29.0,267.0,1.12
w_U[35],0.613,0.197,0.269,1.004,0.033,0.026,44.0,101.0,1.17
w_U[36],0.624,0.208,0.233,1.05,0.04,0.031,31.0,98.0,1.14
w_U[37],0.619,0.199,0.232,0.986,0.035,0.027,38.0,68.0,1.12
w_U[38],0.617,0.199,0.297,1.06,0.04,0.03,29.0,64.0,1.14
w_U[39],0.619,0.198,0.27,1.032,0.045,0.033,21.0,61.0,1.14
w_U[40],0.622,0.213,0.258,1.072,0.038,0.03,39.0,67.0,1.15
w_U[41],0.623,0.198,0.262,1.015,0.039,0.029,28.0,85.0,1.11
w_U[42],0.614,0.201,0.253,1.031,0.035,0.027,36.0,125.0,1.13
w_U[43],0.631,0.204,0.259,1.033,0.037,0.027,35.0,126.0,1.12
w_U[44],0.614,0.198,0.25,1.004,0.034,0.027,39.0,104.0,1.14
w_U[45],0.619,0.201,0.217,1.008,0.039,0.03,29.0,73.0,1.13
w_U[46],0.618,0.202,0.282,1.063,0.039,0.029,31.0,199.0,1.15
w_U[47],0.614,0.202,0.231,1.003,0.035,0.028,39.0,72.0,1.13
w_U[48],0.623,0.195,0.306,1.036,0.032,0.024,41.0,281.0,1.11
w_U[49],0.613,0.197,0.29,1.054,0.033,0.024,39.0,138.0,1.13
aI_pos[0],0.731,0.157,0.466,0.967,0.051,0.041,8.0,25.0,1.41
aI_pos[1],0.731,0.162,0.459,0.984,0.05,0.041,10.0,25.0,1.34
aI_pos[2],0.736,0.158,0.493,0.987,0.049,0.039,9.0,34.0,1.36
aI_pos[3],0.731,0.158,0.48,0.969,0.05,0.04,9.0,35.0,1.37
aI_pos[4],0.732,0.149,0.496,0.962,0.047,0.037,10.0,43.0,1.33
aI_pos[5],0.731,0.158,0.466,0.967,0.049,0.04,9.0,32.0,1.37
aI_pos[6],0.73,0.158,0.439,0.969,0.05,0.04,9.0,39.0,1.37
aI_pos[7],0.733,0.155,0.461,0.969,0.048,0.038,9.0,29.0,1.35
aI_pos[8],0.731,0.158,0.451,0.968,0.052,0.041,9.0,35.0,1.39
aI_pos[9],0.723,0.161,0.43,0.969,0.054,0.043,8.0,30.0,1.42
aI_pos[10],0.733,0.156,0.481,0.967,0.049,0.039,9.0,35.0,1.37
aI_pos[11],0.734,0.16,0.468,0.973,0.05,0.04,9.0,32.0,1.35
aI_pos[12],0.74,0.151,0.473,0.96,0.049,0.039,9.0,27.0,1.38
aI_pos[13],0.736,0.153,0.467,0.968,0.05,0.039,9.0,42.0,1.39
aI_pos[14],0.734,0.155,0.473,0.966,0.05,0.04,8.0,28.0,1.41
aI_pos[15],0.732,0.158,0.473,0.969,0.048,0.039,10.0,42.0,1.33
aI_pos[16],0.728,0.155,0.462,0.962,0.052,0.041,8.0,25.0,1.43
aI_pos[17],0.727,0.16,0.463,0.985,0.051,0.041,9.0,30.0,1.38
aI_pos[18],0.731,0.157,0.463,0.957,0.05,0.04,9.0,24.0,1.39
aI_pos[19],0.727,0.16,0.475,0.97,0.052,0.042,8.0,29.0,1.43
aI_pos[20],0.729,0.161,0.461,0.971,0.05,0.04,9.0,34.0,1.37
aI_pos[21],0.732,0.158,0.481,0.965,0.049,0.04,9.0,34.0,1.37
aI_pos[22],0.729,0.163,0.447,0.979,0.049,0.04,10.0,36.0,1.35
aI_pos[23],0.73,0.161,0.428,0.963,0.05,0.041,9.0,27.0,1.37
aI_pos[24],0.733,0.162,0.443,0.971,0.051,0.041,9.0,42.0,1.35
aI_pos[25],0.735,0.156,0.46,0.971,0.049,0.039,9.0,30.0,1.37
aI_pos[26],0.729,0.16,0.443,0.969,0.05,0.041,9.0,29.0,1.38
aI_pos[27],0.729,0.16,0.451,0.978,0.051,0.041,9.0,36.0,1.37
aI_pos[28],0.727,0.161,0.447,0.963,0.052,0.041,9.0,39.0,1.4
